github.com/AlDanial/cloc v 1.68  T=1.00 s (209.0 files/s, 19912.0 lines/s)
-----------------------------------------------------------------------------------------------------------
File                                                                    blank        comment           code
Source\HelloWorld\PhysicsPlay.hpp                                           5              0             21
Source\Engine\System\FileRecord.hpp                                         2              0             21
Source\Engine\Scene\Components\Camera2D.hpp                                 7              1             20
Source\Engine\Math\Functions.cpp                                            3              0             20
Source\HelloWorld\MainApp.hpp                                               1              0             20
Source\Engine\Engine\EngineModule.hpp                                       5              0             20
Source\Engine\Implementation\SDLEventQueue.hpp                              1              0             19
Source\Engine\Graphics\Window.hpp                                           8              1             19
Source\Engine\Script\ScriptModule.hpp                                       4              0             18
Source\Engine\Implementation\Box2DUtils.hpp                                 3              0             16
Source\Engine\Implementation\SDLFont.hpp                                    4              0             16
Source\Engine\Implementation\OALUtils.cpp                                   1              0             16
Source\Engine\Implementation\OALSoundData.hpp                               5              0             16
Source\Engine\Physics\RigidBody2D.cpp                                       2              0             15
Source\Engine\Graphics\Texture2D.cpp                                        4              1             15
Source\Labirynth\MainApp.hpp                                                1              0             15
Source\Engine\Graphics\Renderer3D.hpp                                       5              0             15
Source\Engine\Core\Platform.hpp                                             4             11             15
Source\Engine\Implementation\Box2DPhysics2D.cpp                             3              0             14
Source\Engine\Physics\CollisionShape2D.cpp                                  2              0             13
Source\Engine\Physics\PhysicsWorld2D.cpp                                    2              0             13
Source\Engine\Physics\Physics2D.hpp                                         4              1             13
Source\Engine\UI\ImGUIRenderer.hpp                                          3              0             13
Source\Engine\Physics\Contact2D.hpp                                         3              0             13
Source\Engine\Graphics\Vertex2D.hpp                                         2              0             13
Source\Engine\Input\EventQueue.hpp                                          3              0             13
Source\Engine\Implementation\NullAudio\NullSoundData.cpp                    3              0             13
Source\Engine\Scene\Component.cpp                                           2              0             12
Source\Engine\Implementation\NullAudio\NullSoundData.hpp                    4              0             11
Source\Engine\Implementation\Box2DPhysics2D.hpp                             2              0             11
Source\Engine\Engine\EngineParams.hpp                                       1              0             11
Source\Engine\Math\Color.cpp                                                1              0             11
Source\Engine\Graphics\Shader.cpp                                           2              0             10
Source\Engine\Physics\Physics3D.hpp                                         3              0             10
Source\Engine\Physics\CollisionShape3D.cpp                                  2              0             10
Source\Engine\Physics\PhysicsWorld3D.cpp                                    2              0             10
Source\Engine\Main.hpp                                                      3              1             10
Source\Engine\Physics\RigidBody3D.cpp                                       2              0             10
Source\Engine\Audio\SoundData.cpp                                           2              0             10
Source\Engine\Physics\PhysicsWorld3D.hpp                                    1              0              8
Source\Engine\Implementation\BulletPhysicsWorld3D.hpp                       1              0              8
Source\Engine\Physics\Physics3D.cpp                                         2              0              8
Source\Engine\Physics\CollisionShape3D.hpp                                  1              0              8
Source\Engine\Implementation\BulletPhysics3D.hpp                            1              0              8
Source\Engine\Physics\Physics2D.cpp                                         2              0              8
Source\Engine\Implementation\BulletPhysics3D.cpp                            2              0              8
Source\Engine\Physics\RigidBody3D.hpp                                       1              0              8
Source\Engine\Implementation\BulletCollisionShape3D.hpp                     1              0              8
Source\Engine\Implementation\BulletRigidBody3D.hpp                          1              0              8
Source\Engine\Implementation\BulletRigidBody3D.cpp                          2              0              7
Source\Engine\Implementation\BulletPhysicsWorld3D.cpp                       2              0              7
Source\Engine\Implementation\BulletCollisionShape3D.cpp                     2              0              7
Source\Engine\Implementation\OGL\OGLUtils.hpp                               1              0              6
Source\Engine\Implementation\OALUtils.hpp                                   1              0              5
Source\HelloWorld\Globals.hpp                                               1              0              4
Source\Engine\Math\AABB3.hpp                                                1              0              3
Source\Engine\Math\AABB2.hpp                                                1              0              3
Source\Labirynth\EntryPoint.cpp                                             1              0              2
Source\Labirynth\Globals.hpp                                                1              0              2
-----------------------------------------------------------------------------------------------------------
SUM:                                                                     2838            529          16545
-----------------------------------------------------------------------------------------------------------

-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                             85           1455            103           9822
C/C++ Header                   124           1383            426           6723
-------------------------------------------------------------------------------
SUM:                           209           2838            529          16545
-------------------------------------------------------------------------------
