github.com/AlDanial/cloc v 1.68  T=1.00 s (192.0 files/s, 16387.0 lines/s)
---------------------------------------------------------------------------------------------------------
File                                                                  blank        comment           code
Source\Core\Implementation\SDLSurface.hpp                                 8              0             30
Source\Core\Scene\Transform.hpp                                           9              1             30
Source\Core\Graphics\Renderer2D.cpp                                       4              0             30
Source\Core\Engine\EngineUpdater.hpp                                      4              4             29
Source\Core\Implementation\OGL\OGLBuffer2D.hpp                            6              0             28
Source\Script\Engine\Window.cs                                            7              0             28
Source\Core\Implementation\OGL\OGLShader.hpp                              5              3             28
Source\Editor\Gizmos.hpp                                                  5              0             27
Source\Script\Game\Game.cs                                                8              0             27
Source\Core\Core\XML.hpp                                                  9             18             27
Source\Core\Engine\PerformanceCounter.hpp                                 5              0             27
Source\Core\Implementation\SDLContext.hpp                                 4              0             27
Source\Core\Implementation\SDLTexture2D.hpp                               7              0             27
Source\Core\Implementation\OGL\OGLTexture2D.hpp                           7              0             27
Source\Core\Main.cpp                                                      4              0             27
Source\Core\Audio\SoundData.hpp                                           7              1             25
Source\Core\Resources\Resource.hpp                                        5              2             25
Source\Core\Script\ScriptModule.hpp                                       7              2             25
Source\Core\Script\MonoObject.hpp                                         4              2             24
Source\Core\Implementation\OALAudio.hpp                                   6              0             24
Source\Core\Graphics\Surface.hpp                                          6              0             23
Source\Core\Implementation\OALSound.hpp                                   7              2             23
Source\Core\Implementation\NullAudio\NullSound.cpp                        6              0             23
Source\Core\Audio\AudioHandler.hpp                                        4              0             22
Source\Core\UI\ImGUIFlags.hpp                                             4              0             22
Source\Core\Engine\Context.hpp                                            4              0             22
Source\Core\Implementation\SDLWindow.hpp                                  6              1             21
Source\Core\Implementation\SDLSystem.hpp                                  4              0             21
Source\Engine\EngineApp.cpp                                               6              0             21
Source\Core\Scene\GameEventManager.cpp                                    3              0             21
Source\Core\Scene\GameObjectContext.hpp                                   5              0             21
Source\Core\System\FileRecord.hpp                                         2              0             21
Source\Script\Engine\Audio.cs                                             6              0             20
Source\Script\Engine\Resources.cs                                         6              0             20
Source\Core\Core\Utils.hpp                                                5              2             20
Source\Core\Script\MonoClass.cpp                                          5              0             20
Source\SpriteEditor\MainApp.cpp                                           6              0             19
Source\Engine\ScriptUpdatable.hpp                                         3              2             19
Source\Core\Engine\Config.hpp                                             4              0             19
Source\Core\Implementation\SDLEventQueue.hpp                              1              0             19
Source\Core\Graphics\Renderer2D.hpp                                       4              1             19
Source\Editor\EditorApp.cpp                                               6              0             18
Source\Core\Engine\EngineParams.hpp                                       2              0             18
Source\Engine\EngineApp.hpp                                               2              0             18
Source\Core\Script\MonoClass.hpp                                          4              0             18
Source\Core\Engine\EngineModule.hpp                                       3              0             17
Source\Core\Graphics\Window.hpp                                           6              1             17
Source\Engine\GameModule.hpp                                              3              0             17
Source\Core\Scene\GameObjectFactory.hpp                                   4              0             16
Source\Core\Audio\Audio.hpp                                               6              2             16
Source\Core\Audio\Sound.hpp                                               5              2             16
Source\SpriteEditor\MainApp.hpp                                           2              0             16
Source\Core\Implementation\OALUtils.cpp                                   1              0             16
Source\Editor\EditorApp.hpp                                               1              0             16
Source\Core\Implementation\OALSoundData.hpp                               4              0             15
Source\Core\Script\MonoHelpers.hpp                                        4              1             15
Source\Core\Core\Platform.hpp                                             4             11             15
Source\Core\Script\MonoHelpers.cpp                                        3              0             15
Source\Core\Implementation\OGL\Vertex2.hpp                                3              0             15
Source\Core\Scene\GameObjectContext.cpp                                   2              0             15
Source\Script\Engine\Severity.cs                                          1              1             14
Source\Core\Implementation\NullAudio\NullAudio.hpp                        6              0             14
Source\Core\Scene\ComponentFactory.hpp                                    4              0             14
Source\Core\Audio\SoundData.cpp                                           3              0             14
Source\Script\Engine\Font.cs                                              3              0             14
Source\Core\Graphics\Font.cpp                                             3              0             14
Source\Core\Graphics\Texture2D.cpp                                        3              0             14
Source\Core\Resources\ResourceFactory.hpp                                 4              1             13
Source\Core\Implementation\NullAudio\NullSoundData.cpp                    3              0             13
Source\Core\UI\ImGUIRenderer.hpp                                          3              0             13
Source\Script\Engine\MouseKey.cs                                          1              1             13
Source\Core\Implementation\NullAudio\NullSound.hpp                        5              2             13
Source\Core\Input\EventQueue.hpp                                          2              0             12
Source\Script\Engine\TextureFlip.cs                                       1              1             11
Source\Core\Main.hpp                                                      3              1             10
Source\Script\Engine\SceneManager.cs                                      1              0             10
Source\Core\Implementation\NullAudio\NullSoundData.hpp                    3              0             10
Source\Core\Implementation\SDLUtils.hpp                                   1              0              8
Source\Script\Engine\IGame.cs                                             0              0              7
Source\Core\Implementation\OGL\OGLUtils.hpp                               1              0              6
Source\Core\Implementation\OALUtils.hpp                                   1              0              5
Source\Core\Math\AABB.hpp                                                 1              0              3
Source\SpriteEditor\EntryPoint.cpp                                        1              0              2
Source\Editor\EntryPoint.cpp                                              1              0              2
Source\Engine\EntryPoint.cpp                                              1              0              2
---------------------------------------------------------------------------------------------------------
SUM:                                                                   2142            325          13920
---------------------------------------------------------------------------------------------------------

-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                             68           1090             82           8353
C/C++ Header                   100            833            211           4369
C#                              24            219             32           1198
-------------------------------------------------------------------------------
SUM:                           192           2142            325          13920
-------------------------------------------------------------------------------
